Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
1,1,2024,Andaman and Nicobar,48.67,34.60482759,67.67,94,175,148.33,135,104.67,55,73,232.5,182,182.33,129.5696429,142.67,120.67,78.33,308.33,19.67,43.33,71,76.67
1,1,2024,Andhra Pradesh,55.67,45.33,47,86.67,176.33,144.67,126,97.33,43.33,61.67,167.33,165.67,109.33,120,112.67,88.33,59.67,348,21.67,28.67,29.67,26
1,1,2024,Assam,43.52,31,36.52,82.3,144,112.61,113.96,91.78,47.31,70.85,211.33,147.38,136.11,135.96,149,110.81,56.85,257.44,13.46,20.19,47.31,45.17
1,1,2024,Bihar,37.37,27.78,33.74,76.96,146.44,117.96,111.07,79.3,44.67,55.85,180.17,133.3,122.04,125.89,159.83,105.1,47.74,279.89,21.85,17.81,39.63,31.35
1,1,2024,Chandigarh,42,32,36,80,135,115,113,94,43,59,192,150,128,130,148,107,51,276,27,16,40,40
1,1,2024,Chhattisgarh,39.63,34.88,38.63,86.5,166.13,110.63,109.88,91.63,42.5,58.38,188.25,154.29,123.13,132.71,143.63,115.13,49.13,287.5,23.5,23.88,42.75,23.38
1,1,2024,Delhi,39,30,32,78,158,140,118,83,45,54,212,145,124,127,135,97,57,243,26,15,37,28
1,1,2024,DNH and DD,49,40.67,46,90,162.33,142.67,127.33,97,43.33,64.33,202,150,135.33,134.33,126.33,101.33,70.33,350,27,19.67,28,23
1,1,2024,Goa,51.5,44.5,42.5,93.5,178.5,145,133.5,96.5,44,57.5,225,160,143.5,150,117,95.5,59,325.5,24.5,36,38,40
1,1,2024,Gujarat,42.14,35,39,82.71,147.71,121.29,112.14,95,42.43,61,189.67,144.5,132.14,127.83,124.43,102.86,52.43,245.71,14,22.86,42.71,28.29
1,1,2024,Haryana,42.5,28.75,34.25,76.25,129,110,107.75,96.5,43.75,59.5,178.25,135.75,126,126.5,152,107.5,46,233.5,25.25,18,43.25,30
1,1,2024,Himachal Pradesh,38.67,21,33.42,82.42,157.5,129.08,115.42,89.83,47.25,53.5,219.5,161.33,132.75,127,142,118.5,46.33,259.67,27.58,20.83,35.92,38.67
1,1,2024,Jammu and Kashmir,44.33,32.75,39,91.5,141.17,124,121.5,100.4,50.5,51.17,242,142.17,134.17,130.5,144.6,112.33,49.67,311.67,26.83,22.83,39.83,39.5
1,1,2024,Jharkhand,38.56,31.06,35.11,80.61,151.5,120.06,112.17,83,45.94,58.38,189.67,135.94,120.89,126.24,148.38,103.88,47.65,291.63,24.47,20.94,42.17,32.83
1,1,2024,Karnataka,58.03,43.88,47.47,93.19,162.94,137.28,124.34,106.53,42.5,50.47,180.84,166.38,120.16,136.68,121.44,95.94,51.28,289.19,19.72,32.09,43.56,27.28
1,1,2024,Kerala,50.64,45.21,47.21,101.64,184.43,151,136.77,110.71,43.36,53.93,230.86,178.9,145.14,129.5696429,116.64,96.46,62.57,231.86,14.57,38.21,37.29,40.36
1,1,2024,Madhya Pradesh,38.82,28.76,34.38,81.02,154.13,113.31,111.44,89.67,42.96,57.24,191.33,134.58,117.27,109.62,136.39,107.04,46.67,250.27,19.22,18.09,32.78,21.47
1,1,2024,Maharashtra,49.53,39.95,43.42,82.53,165.95,127.63,123.68,96.11,43.47,59.05,186,156.33,125.89,108.68,121.32,97.81,53.63,296.74,23.89,27.32,33.21,31.37
1,1,2024,Meghalaya,41.5,37.75,36.75,90,135,128.25,118.25,91.25,49.5,73.25,195.8411538,131.25,132.5,123,200,120,82.5,326.75,30,27.5,58.25,51.25
1,1,2024,Mizoram,45.75,38.33,48.25,104.67,140,135,126.67,101.25,50.5,78,195.8411538,183,210,128.75,197,113,120,424.25,27.75,41,64.25,74.75
1,1,2024,Nagaland,38,40,50,85.07333333,150,126.4023333,120,100,70,75,195.8411538,160,130.5253333,180,140.654,105.4206897,80,350,20,25,40,60
1,1,2024,Odisha,37.42,37.68,40.74,79.38,155.46,120.04,113.33,80.17,44.91,52.65,169,136,113.39,134.4,115.75,93.46,50.17,275.41,26.39,19.17,35.5,29.58
1,1,2024,Punjab,38.4,25,31.27,84,156.33,123.6,116.27,98.8,43.4,59.13,202,123.53,117.2,115.2,133.46,99.55,50.13,268,26.53,15.47,31,31.27
1,1,2024,Rajasthan,40.79,29.69,32.28,72.93,118.41,107.21,100.93,89.21,41.86,51.54,184.17,150.69,125.7,137.57,158.08,135.6,43.17,294.21,19.9,22.07,44.97,35.76
1,1,2024,Sikkim,59.5,36,46,82.5,128.5,129,115,95,46.5,63.5,195.8411538,179.5,123,163,171.5,105.4206897,55,483.5,19,31,57.5,47.5
1,1,2024,Tamil Nadu,59.04,44.45,54.08,86.88,171.79,144.46,123.25,93.8,43.17,46.33,209.42,182.62,127.83,129.5696429,113.75,89.42,54.54,313.27,24.25,35.08,36.79,28.38
1,1,2024,Telangana,49.33,38.33,49.67,79.67,164.33,127,112.67,93,41,59,162.67,158,106.33,105,112.67,98,55,293.33,20.33,23.33,39.67,29
1,1,2024,Tripura,38.75,34.60482759,39.25,85.67,139,125,111.5,103.75,49,70.25,195.8411538,130,127.67,114.25,144.5,98.5,68.75,221,10.5,22.5,41.25,54.5
1,1,2024,Uttar Pradesh,37.47,26.57,33,78.76,148.15,115.39,110.76,94.15,43.79,62.34,191.41,141.09,129.08,132.09,157.7,111.23,47.27,243.55,26.91,15.87,37.81,28.33
1,1,2024,Uttarakhand,37,28,34.75,87.75,136,110,106.5,97.75,43.5,62,156.5,137.25,134,132,145.5,115.5,51.75,264.25,28.75,15.5,36,28.5
1,1,2024,West Bengal,42.19,29.22,37.88,80.19,151.75,116.6,124.06,107.88,45.13,54.69,198,129,110.88,113.75,128.38,99.75,51.5,265.19,21.27,19.75,44.13,43.56
1,2,2023,Andaman and Nicobar,41.33,40,66,84.33,128,139,126.67,114,51.33,68,224.5,219,200.67,158.822,204.33,135,74,305,20.67,41.67,50,63.33
1,2,2023,Andhra Pradesh,50.2,41.6,43.2,69.8,113.2,119.4,109.8,103,40.8,57.4,172.8,207.6,119.6,180,159.4,115.2,54.6,322,20.6,32,26,22.4
1,2,2023,Arunachal pradesh,31.5,40,40.75,85.75,119.5,120,117.5,105,49.5,69.5,192.9103333,169.25,157.5,161.25,205.33,138,75,289,20.5,27,37,43
1,2,2023,Assam,35.7,30.56,37.7,70.9,109.4,97.33,102.65,93.2,43.3,68.55,198.5,174.21,148.11,159.15,179.06,123.71,52.4,236.5,12.35,16.1,29.15,32.42
1,2,2023,Bihar,36.71,30.26,36.11,67.55,108.34,106.03,100.76,85.08,42.34,52.74,196.56,163.39,135.51,150.13,189.77,118.37,43.84,275.18,21.68,16.47,23.18,22
1,2,2023,Chandigarh,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,22,30,32
1,2,2023,Chhattisgarh,34.63,31.63,36.63,72.63,103.5,98,101.13,92.5,40.75,54.75,190.63,177.88,135.88,148.5,166.13,128.13,48,292.25,22.13,22.5,25.63,11.88
1,2,2023,Delhi,37,31,35,72,117,120,103,90,41,53,209,176,135,157,198,112,47,230,26,18,30,27
1,2,2023,DNH and DD,38,29.33,34.5,78,117.67,115.33,109,101.33,37.33,60,195.33,169.33,165,166,189.33,121,50.67,236.5,21,22.67,23,10
1,2,2023,Goa,42,42.5,42,75,126.5,116.5,116.5,100,40,57,195,181.5,149,168.5,162.5,103,55,335.5,23.5,33.5,31,28.5
1,2,2023,Gujarat,35,31.83,34.17,68.33,107.17,99.17,94,94.67,39.83,55.5,186.17,178,146,164.33,175.17,131.67,46.67,330.83,15,25.33,23.67,30.83
1,2,2023,Haryana,35.5,25.25,32.75,63.75,104.5,95.25,96,90.25,41.25,58,187.75,164.75,139.75,144.5,176.75,119,42.25,233,24.75,19,24.5,25.5
1,2,2023,Himachal Pradesh,33.17,25,33.17,68.58,111.17,105.92,98.83,91.75,42.08,50.67,197.25,175.83,141.17,142.2,170.75,133.4,42.33,264.09,26.58,21.58,29.67,32.92
1,2,2023,Jammu and Kashmir,38.5,30,40.25,83,118.75,118.25,113.25,101.75,50.5,51.75,250,185.5,158,169.75,185,141,47,311.5,25.5,23.25,27.5,28.5
1,2,2023,Jharkhand,35,31.33,34.79,71.5,108.07,99.93,100,84.5,42.58,54.8,195.22,163.08,129.75,155.15,177.73,119.91,42,278.27,22.25,14.77,23.92,13.46
1,2,2023,Karnataka,48.45,40.9,45.52,75.93,116.66,114.59,106.59,99.38,38.85,46.59,185.41,187.07,128.07,154.82,153.21,102.55,48,309.89,19.22,32.52,28.41,23.86
1,2,2023,Kerala,51.57,43.86,47.43,94.29,134.86,133,123.93,112.86,40.64,53.57,224.14,213.7,168,158.822,157.71,110.69,58.79,232.43,14.21,36.57,27.57,34.5
1,2,2023,Madhya Pradesh,32.74,29.91,34.65,66.39,106.87,92.52,93.39,89.78,40.26,55.74,185.09,161.65,127.91,136.78,167.45,119.25,40.65,244.57,18.14,18.48,20.74,12
1,2,2023,Maharashtra,44.05,38.68,42.79,69.68,116.58,109.47,107.79,97.58,39.74,55.32,184.32,178.67,135.89,137.58,158.58,111.69,49,289.63,22.79,28.53,25.47,18.47
1,2,2023,Manipur,44,33.96677419,42,80.33,120.67,135,111.33,95.67,47.5,50,185,209.33,174,197.33,210,132.33,78.5,250,14.5,27.67,39.33,60
1,2,2023,Meghalaya,28.44,39.89,39.33,76.67,110.57,117.83,110.88,93.89,45.33,69.78,165,162.11,147.25,161.78,184.2,145,75,334.22,22.11,26.89,38.89,42.89
1,2,2023,Mizoram,45,40.67,42.9,95.43,115.4,117.5,120,107,50,75.56,174.67,195.29,174.75,160,177.33,131.33,93,203.5,27.9,37.6,54.5,62.13
1,2,2023,Nagaland,33.56,38.25,40.33,98.67,120.63,115.63,119.44,103.33,49.29,70.67,195,170.71,200,182.14,196.67,172.5,75,302.86,17.57,35.86,41.43,57.86
1,2,2023,Odisha,35.26,36.54,39.22,67.89,105.79,100.32,99.42,82.42,41.75,49.47,188.75,170.75,124.58,153.5,154.45,105.9,45.1,281.31,24.25,15.37,25,17.16
1,2,2023,Punjab,34.29,27,31.57,73.86,116,111,105.86,97.71,40.5,55.33,191.67,161,138.33,151.33,184.17,111.25,45.5,277,26.33,15,24.5,23.83
1,2,2023,Rajasthan,38.5,30.63,33.53,70.1,108.34,102.84,98.28,89.81,41.06,50.13,189.19,164.06,128.57,152.52,178.48,127.2,43.22,304.22,20.5,21.09,23.56,21.84
1,2,2023,Sikkim,54.5,35.5,41.25,80,123.25,126.25,114.5,103,47.75,62,192.9103333,195.5,129.75,173.75,212.5,122.5096875,53.75,475,18.75,33.75,37,36.25
1,2,2023,Tamil Nadu,50.44,41.33,49,72.33,118.56,116.89,107.33,95.33,39.11,42,211.33,201,133.56,158.822,159.56,104.33,54.56,277.63,25.22,34.44,26.67,26.22
1,2,2023,Telangana,44.5,36.6,39.9,68.8,107.9,110.1,103,93.3,39.6,62,167.4,181.9,132.9,163.67,159.3,113.9,54.1,295.1,17.6,28,28.1,27.2
1,2,2023,Tripura,32,33.96677419,44,77,115,115,115,110,49,80,192.9103333,174,138,159,173,115,52,179,10,25,35,30
1,2,2023,Uttar Pradesh,34.2,28.92,34.03,69.61,106.71,103.02,101.15,92.12,40.91,58.47,186.63,162.94,137.47,151.42,173.63,116.83,43.89,243.86,25.47,15.11,22.98,18.73
1,2,2023,Uttarakhand,34.5,29,33.5,85.5,113.25,107,110,100.25,41.75,60.25,175.25,166,161.75,162.25,168.25,124.5,46.75,262,27.75,18.75,26,23.25
1,2,2023,West Bengal,39.71,27,35.29,71.29,115.14,109.14,109.57,102.14,43.33,48.83,185.75,161.33,119.17,145.33,161.5,113.67,50.83,271.33,19,15,26,23.17
1,2,2024,Andaman and Nicobar,49,35.65225806,67.67,94,170.67,151,132.67,99.67,55,73,232.5,180,182.33,129.7933333,135.33,119.33,76.67,308.33,19.67,43.33,56.67,66.67
1,2,2024,Andhra Pradesh,59.8,45.4,49,84.2,161.2,142.6,126.4,104.8,42.8,60,168.4,170.8,109.6,143,113.4,89,58.6,348.2,22.2,30.4,28.2,23.8
1,2,2024,Arunachal pradesh,35.75,42,39.25,90.25,139.5,125,118.25,102,50,71,153,169,178.5,151,204,107.1896875,74,313.5,25,22,45,37.5
1,2,2024,Assam,43.59,31.25,36.59,83.04,143.37,113.92,114.22,91.93,47.38,70.96,211.33,146.92,136.68,135.92,148.9,114.63,57.12,258.67,13.4,19.19,40.81,35.46
1,2,2024,Bihar,37.56,27.82,33.85,76.32,143.29,118.15,112.21,79.91,44.39,55.7,174.57,131.91,119.59,125.79,157.86,102.29,46.21,281.48,23.18,16.09,33.44,30.56
1,2,2024,Chandigarh,42,32,36,80,135,115,113,94,45,59,190,150,128,130,145,105,51,276,27,12,37,45
1,2,2024,Chhattisgarh,41.14,36.43,37,85.71,157.57,113.14,111.43,91.14,42.71,58.14,206.29,146.71,131,125.71,141,113.86,50.43,290.57,23.29,22.43,37.43,21.57
1,2,2024,Delhi,40,29,31,82,157,143,118,85,44,54,211,145,119,126,133,98,57,248,26,15,35,40
1,2,2024,DNH and DD,48.67,41.33,46.33,87.33,156.33,139.67,125.67,96,43.33,64.33,192,145,134.33,132.33,124,100.67,70,350,27.33,20,25.33,37.33
1,2,2024,Goa,52,45,46,88,165,150,125,93,43,59,223,145,135,127,123,93,60,343,24,32,32,38
1,2,2024,Gujarat,43,35.83,39.17,81,149,121.17,115.33,92.83,42,60.17,185.67,140.33,131.17,129.17,120.33,103.17,51.17,244.83,15,22.5,32,29.67
1,2,2024,Haryana,42.5,29.25,34.25,75.5,125.25,106.25,107.25,95.25,43.5,59.5,176,136.75,124,126.75,153.25,106.25,44.5,232.25,25,17.25,41.75,29.75
1,2,2024,Himachal Pradesh,38.58,21,33.17,79.83,153.5,126.5,114,88.92,46.92,53.5,219,159.33,130.67,124.7,140.8,117.5,46.92,259.58,27.58,20.83,36.25,49.33
1,2,2024,Jammu and Kashmir,44.71,34.17,39.43,90.57,133.71,120.29,120.71,102.43,50,53.29,240,148.57,137.57,136,150.5,124,49.14,310.43,25.86,21.14,35.86,43.86
1,2,2024,Jharkhand,38.63,31.56,35.11,79,147.21,117.84,110.79,82.74,45.67,58.41,183.31,136.05,121.74,127.72,149,103.56,47.5,289.82,24.83,17.42,29.68,24.95
1,2,2024,Karnataka,58.13,43.9,46.77,92.81,158.39,137.81,123.97,106.74,42.58,50.06,178.97,165.77,119.23,136.93,121.23,95.74,51.13,288.03,19.45,32.29,34.84,26.39
1,2,2024,Kerala,50.5,45.5,47.14,100.86,176.64,151.15,136.62,108.85,43.21,54.21,228.29,176.2,143.57,130,116.86,96.92,62.93,232.71,15.14,36.71,27.71,36.07
1,2,2024,Madhya Pradesh,39.4,29.02,34.27,78.93,151.96,115.44,113.29,89.4,42.84,57.38,190.36,133.36,117.89,108.89,135.95,106.91,46.58,249.02,19.25,17.73,27.8,27.77
1,2,2024,Maharashtra,50.63,40.26,43.11,82,161.58,128.79,122.84,95.74,42.84,58.74,183.95,155.5,125.63,106.84,121.05,98,53.37,296,23.37,27.21,26.53,37.26
1,2,2024,Manipur,44.9269697,35.65225806,40.33121212,85.04727273,149.5006061,125.8778788,117.8387879,94.79424242,45.30787879,60.29333333,190.7780645,131,131.4936364,129.7933333,142.2851515,105,58.25606061,299.459697,22.44848485,23.63666667,36.35333333,36.88030303
1,2,2024,Meghalaya,38.89,38.75,37.22,90.4,157.5,130.6,118.78,89.78,50,73,137,132.22,138.5,131.56,195.67,142.75,80.6,351.33,21.78,22.75,45.75,38.88
1,2,2024,Mizoram,47.91,41.89,45.55,104.89,140.86,122.67,127.25,101.36,50.45,77.45,159.5,188.8,170.8,129,175.5,131.2,119.63,481.4,29.18,39.09,60.18,73.11
1,2,2024,Nagaland,42.06,42.63,48.75,96.67,133.58,124.38,121.33,97.38,50.38,73.29,200,138.75,166,146.13,200,137.5,78.75,320,17.56,26.56,59.38,52.19
1,2,2024,Odisha,37.71,37.89,40.74,78.33,149.08,120.08,112.54,81.08,44.65,52.78,176.33,134.92,111.52,132.89,117.25,93.17,50,282,26.39,18.79,29.21,27
1,2,2024,Puducherry,57,41,36,86,161,118,114,86,43,48,191,184,116,129.7933333,107,91,54,401,22,29,28,31
1,2,2024,Punjab,38.2,24.87,31.07,83.33,154.13,123.73,114.33,97.07,44.33,59.07,201.54,123,117.33,114.93,131.77,99,50.8,269.47,26.53,13.4,29.07,46.13
1,2,2024,Rajasthan,40.42,29.45,32.58,73.77,120.71,109.35,102.13,88.52,42.13,51.79,187.37,151.67,123.21,137.17,158.21,133.33,43.58,296.94,20.42,21.29,37.07,34.48
1,2,2024,Sikkim,53.8,35.6,40.4,85,132,128.6,121,101,48.6,63.4,190.7780645,174.8,127.4,138.5,176.4,107.1896875,59.2,446,19,32,47,42
1,2,2024,Tamil Nadu,60.66,45.5,53.23,85.23,163.43,141.86,122.77,94.42,43.06,46.74,207.03,176.82,124.43,129.7933333,113.69,89.26,56,307.16,23.86,34.69,29.6,29.11
1,2,2024,Telangana,53,42,44.9,77.5,156.9,123.8,113.7,89.8,41,64.9,165.44,166.5,117.6,148.83,114,96.6,55.6,301.67,19.44,27.4,32.9,29.2
1,2,2024,Tripura,38.75,35.65225806,38.75,85.33,140.33,128.33,111.25,102.25,48,70.25,190.7780645,130,127.67,114.5,144.5,99.75,69.25,221.5,10.5,21.25,36,40.75
1,2,2024,Uttar Pradesh,37.84,26.95,33.17,78.77,145.19,115.8,111.13,94.25,43.68,62.41,190.57,139.95,128.65,131.56,157.36,110.92,47.6,243.51,26.89,15.09,32.08,29.8
1,2,2024,Uttarakhand,37,27.75,34.75,88.75,144.5,110,108.25,98,43,61.5,154.5,137.5,133.25,131.5,145.5,115.5,52.5,264.25,28.75,14.75,34.5,29.75
1,2,2024,West Bengal,43.76,30.22,38.71,81.24,148.14,120.05,128.57,106.95,45.71,54.71,196.2,128.19,111.43,113.48,124.1,97.26,50.67,275.52,21.95,18.43,35.62,32.71
1,3,2023,Andaman and Nicobar,41.33,40,65.33,85.33,126.67,140.67,127.33,111.67,51.33,69.33,224.5,215.67,200.67,155.1203333,196.33,134.33,75,305,20.67,41.67,45,61.67
1,3,2023,Andhra Pradesh,53.75,41.75,43.75,71,118.75,122.25,110.5,102.5,42.25,56.75,175,191.25,119.25,170,145.5,104.5,57.5,352.5,21.5,27,23.25,25.25
1,3,2023,Arunachal pradesh,33,42,42.67,87.67,117.67,120,116.67,103.33,49.33,65.33,193.156,165.67,145,165,206,138,82.5,313.5,17.33,21,35.67,36.67
1,3,2023,Assam,37.23,32.83,37.81,71.33,110.05,96.94,103.86,91,43.05,68.14,212.25,167.73,149.67,153.91,176.05,121.15,52.71,244.15,13.19,12.95,22.33,29.1
1,3,2023,Bihar,36.21,28.82,34.55,67.45,110.18,106.55,101.82,83.13,42.05,52.71,189.87,156.14,132.61,146.76,182.19,117.1,43.24,274.03,21.71,13.87,20.47,17.39
1,3,2023,Chandigarh,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25
1,3,2023,Chhattisgarh,36,33.5,38.25,71.88,105.75,98.63,102.13,89.88,40,55.25,193.63,174.75,132.5,144.75,162,126.88,49.63,295.63,21.5,19.88,24.88,13.88
1,3,2023,Delhi,38,30,31,72,120,120,103,89,41,53,213,152,133,151,179,114,47,240,26,17,27,23
1,3,2023,DNH and DD,39,27.5,33.5,71,117,111.5,103.5,108,37.5,60,191,176,162,163,173,112,57.5,240,26,23.5,23,9
1,3,2023,Goa,42,43,42.5,75,122.5,116,115,99,40,57.5,188,181.5,149,167,156,104.5,54,335.5,23.5,30,24,30
1,3,2023,Gujarat,34,31.67,33.33,68.67,103.33,93,90.67,95,41,54.67,185.33,180,161.33,168,176.33,144,45.67,345.33,13.33,29,28.33,33
1,3,2023,Haryana,36.75,26,33.5,63,103.5,95.25,95.75,89,41.75,58.5,191,161,140.5,144.25,178.25,119,42.75,234,25,16.5,23.25,25
1,3,2023,Himachal Pradesh,33.58,21,33,67.92,110.92,105.75,100.17,90.33,42.17,52,193.6,174.25,139.09,140.2,169.25,120,41.42,284.08,26.67,19.67,27.08,33.08
1,3,2023,Jammu and Kashmir,38.25,29,39.5,83.75,118.75,118.25,114.25,102.5,50,52,253,185,158.75,169.25,184.75,141,46.75,310.75,25.75,24.25,30.25,31.25
1,3,2023,Jharkhand,35.75,31.73,34.94,70.31,108.5,99.94,102.38,83.13,42.69,54.36,191,161.14,128.21,153.29,172.92,118.38,42.38,285.92,22.85,15,21.5,12.14
1,3,2023,Karnataka,49.48,41.45,44.62,75.62,115.93,115.45,107.45,100.59,38.9,46.31,183.59,186.14,127.76,152.71,150.03,106.45,48.31,311.76,19.96,31.34,24.48,23.93
1,3,2023,Kerala,52.5,44.5,47.29,92.86,132.79,132.43,125,112,40.64,53.08,224.86,212.6,167.31,155.1203333,151.93,112.15,58.43,234.14,14.36,30.36,22.43,37
1,3,2023,Madhya Pradesh,33.45,27.59,33.36,69.14,109.27,94.43,96.27,86.91,40.09,56.59,186.75,158.19,127.19,132.95,162.45,120.1,40.45,252,18.81,16.82,17.32,13.09
1,3,2023,Maharashtra,43.22,37.94,41.83,69.94,120.28,110.11,108.44,95.94,39.83,56.78,186.56,178.35,135.44,131.28,150.56,112.2,49.67,294.33,23.28,26,22.94,21.11
1,3,2023,Manipur,45,34.201875,42.5,75.5,118.5,135,113.5,93.5,45,30,193.156,233,178,177,169.3730303,151,80,230,14,22.5,36.5,60
1,3,2023,Meghalaya,29.38,40.25,39.5,76.17,112.29,117.83,108.14,91.5,44.88,70.25,143,157.63,138.67,154.38,187.25,133.25,75,352.5,22.75,22.25,31.5,35.63
1,3,2023,Mizoram,46.64,40.67,43.1,97.25,115.4,114,120,105.8,50,74.09,174.67,203.13,174.75,158.55,177.33,131.33,97.71,204.3,27.91,35.64,52.73,60.33
1,3,2023,Nagaland,36,43,39,97,108.75,110,111,95,48,72.75,210,165,207.5,171,181.67,137.5,83.33,273,18.6,35.6,38,51.4
1,3,2023,Odisha,33.62,37.07,39.81,67.76,111.1,101,102.38,79.62,41.57,48.75,168.4,165.48,121.47,147.89,144.29,104.29,46.57,263.19,24.29,14,20.76,16.9
1,3,2023,Puducherry,40,41,36,69,119,119,105,84,37,44,205,184,153,155.1203333,130,105,48,343,27,24,14,19
1,3,2023,Punjab,34.4,26.3,29.7,76,115.9,109,103.5,96.9,40.88,56.25,192.5,155.13,138.75,147.75,172.75,115,45.13,270,25.88,13.63,22.75,26.88
1,3,2023,Rajasthan,38.42,30.58,33.35,70.57,108.35,102.97,98.77,89.42,40.67,50.89,188.5,161.53,129.24,152.4,176.5,137,43.27,300.1,19.73,21.03,23.37,22.17
