Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal
1,5,2023,Madhya Pradesh,34.7,25.61,31.7,71.53,114.45
1,5,2023,Maharashtra,44.68,36.47,41.47,71.58,122.5
1,5,2023,Meghalaya,30.7,38.3,37.7,77.5,113.38
1,5,2023,Odisha,33.62,36.62,38.5,69.57,119.19
1,5,2023,Punjab,32.75,22.75,27.75,81.0,119.25
1,5,2023,Rajasthan,37.57,29.57,32.57,67.36,112.29
1,5,2023,Tamil Nadu,52.0,42.38,48.38,73.0,129.88
1,5,2023,Telangana,45.3,37.4,40.8,68.9,108.9
1,5,2023,Uttar Pradesh,34.91,24.16,30.4,70.85,113.69
1,5,2023,West Bengal,41.35,28.5,37.18,76.53,120.24
1,5,2024,Assam,41.17,32.57,36.89,85.28,151.61
1,5,2024,Bihar,37.11,26.42,32.05,78.42,146.68
1,5,2024,Chhattisgarh,40.5,36.0,38.0,89.63,164.25
1,5,2024,Delhi,38.0,29.0,30.0,87.0,170.0
1,5,2024,Gujarat,44.83,36.0,39.33,81.5,146.5
1,5,2024,Haryana,43.5,29.75,35.0,77.5,126.25
1,5,2024,Himachal Pradesh,40.5,22.0,33.58,83.42,157.17
1,5,2024,Jharkhand,39.07,31.21,35.2,80.2,147.73
1,5,2024,Karnataka,59.17,43.9,46.8,93.53,161.5
1,5,2024,Madhya Pradesh,40.46,28.67,33.96,81.85,157.31
1,5,2024,Maharashtra,51.53,38.42,42.21,85.47,167.63
1,5,2024,Meghalaya,38.9,38.67,37.3,90.0,159.86
1,5,2024,Odisha,38.2,37.15,39.72,80.36,156.04
1,5,2024,Punjab,39.33,24.75,30.75,85.75,157.67
1,5,2024,Rajasthan,40.85,28.96,32.31,75.27,123.31
1,5,2024,Tamil Nadu,61.13,44.9,54.91,87.65,170.3
1,5,2024,Telangana,53.6,42.5,45.2,78.7,155.6
1,5,2024,Uttar Pradesh,38.1,25.92,32.38,79.33,147.18
1,5,2024,West Bengal,43.33,29.88,37.73,80.0,150.07
1,6,2023,Assam,37.54,32.9,36.15,74.62,118.85
1,6,2023,Bihar,35.94,25.22,32.11,68.22,119.42
1,6,2023,Chhattisgarh,33.29,31.0,33.86,71.0,114.43
1,6,2023,Delhi,39.0,28.0,30.0,72.0,138.0
1,6,2023,Gujarat,37.5,32.17,35.0,77.67,115.5
1,6,2023,Haryana,38.75,25.5,32.5,65.0,106.25
1,6,2023,Himachal Pradesh,35.08,21.0,31.17,70.83,121.58
1,6,2023,Jharkhand,35.58,30.0,33.95,71.68,119.0
1,6,2023,Karnataka,50.61,40.84,44.58,80.81,127.45
1,6,2023,Madhya Pradesh,35.18,26.31,32.03,70.67,123.79
1,6,2023,Maharashtra,44.5,36.39,42.17,72.17,130.78
1,6,2023,Meghalaya,31.9,38.1,37.6,79.5,117.38
1,6,2023,Odisha,33.44,35.76,39.08,70.28,125.96
1,6,2023,Punjab,35.2,24.4,27.9,74.1,123.4
1,6,2023,Rajasthan,38.26,29.16,32.35,70.35,109.84
1,6,2023,Tamil Nadu,51.77,42.71,50.18,75.27,139.82
1,6,2023,Telangana,45.5,37.2,40.8,68.8,110.1
1,6,2023,Uttar Pradesh,35.48,24.97,31.01,71.47,118.88
1,6,2023,West Bengal,42.67,27.88,37.1,75.9,121.95
1,6,2024,Assam,42.08,32.55,36.46,87.54,156.78
1,6,2024,Bihar,38.81,26.92,33.5,80.12,149.77
1,6,2024,Chhattisgarh,39.5,38.75,39.0,87.5,162.25
1,6,2024,Delhi,40.0,29.0,31.0,87.0,173.0
1,6,2024,Gujarat,42.71,35.71,38.43,83.86,152.86
1,6,2024,Haryana,46.67,28.33,34.0,76.0,124.67
1,6,2024,Himachal Pradesh,40.67,22.0,33.0,85.33,164.08
1,6,2024,Jharkhand,39.33,31.53,35.06,81.0,155.0
1,6,2024,Karnataka,59.8,43.6,47.47,94.23,165.67
1,6,2024,Madhya Pradesh,40.63,28.85,34.22,84.33,163.87
1,6,2024,Maharashtra,51.32,38.47,42.68,88.58,173.53
1,6,2024,Meghalaya,40.0,37.5,36.43,89.0,157.4
1,6,2024,Odisha,38.82,37.5,39.86,82.36,161.18
1,6,2024,Punjab,39.0,24.86,31.43,92.57,165.29
1,6,2024,Rajasthan,39.71,28.71,31.14,69.57,126.71
1,6,2024,Tamil Nadu,61.5,44.75,55.42,91.12,177.46
1,6,2024,Telangana,54.0,42.6,45.9,79.89,163.7
1,6,2024,Uttar Pradesh,38.66,25.93,31.94,80.6,151.1
1,6,2024,West Bengal,44.13,29.75,37.38,83.0,153.38
1,7,2023,Assam,39.82,31.92,36.54,74.89,125.54
1,7,2023,Bihar,36.69,25.69,32.34,68.17,126.0
1,7,2023,Chhattisgarh,34.88,31.13,34.13,70.63,123.25
1,7,2023,Delhi,38.0,28.0,30.0,73.0,148.0
1,7,2023,Gujarat,39.29,34.14,37.71,77.43,120.0
1,7,2023,Haryana,42.33,25.67,33.0,68.0,119.0
1,7,2023,Himachal Pradesh,35.42,21.0,31.17,70.08,137.42
1,7,2023,Jharkhand,35.76,30.06,33.94,72.82,129.06
1,7,2023,Karnataka,52.07,41.77,44.4,84.3,141.47
1,7,2023,Madhya Pradesh,35.33,26.63,32.42,70.55,132.1
1,7,2023,Maharashtra,45.32,36.84,42.32,71.84,142.58
1,7,2023,Meghalaya,38.2,38.8,38.2,78.25,118.0
1,7,2023,Odisha,34.6,38.19,39.21,70.04,133.96
1,7,2023,Punjab,35.57,24.29,28.0,75.71,139.86
1,7,2023,Rajasthan,37.4,29.0,33.1,72.5,113.9
1,7,2023,Tamil Nadu,53.08,41.91,48.58,74.67,150.83
1,7,2023,Telangana,47.0,38.13,43.0,70.63,117.29
1,7,2023,Uttar Pradesh,35.96,25.21,31.2,71.73,126.28
1,7,2023,West Bengal,41.79,29.44,37.63,75.37,126.37
1,7,2024,Assam,42.96,32.93,36.43,89.75,161.79
1,7,2024,Bihar,38.18,27.26,33.39,81.68,153.84
1,7,2024,Chhattisgarh,42.13,38.63,40.13,93.5,164.0
1,7,2024,Delhi,40.0,29.0,32.0,97.0,177.0
1,7,2024,Gujarat,43.38,38.0,40.13,88.5,171.25
1,7,2024,Haryana,39.75,29.5,32.5,78.5,143.5
1,7,2024,Himachal Pradesh,41.17,22.0,33.17,90.83,170.5
1,7,2024,Jharkhand,40.06,31.76,35.39,86.61,160.28
1,7,2024,Karnataka,59.84,43.58,48.19,95.16,170.68
1,7,2024,Madhya Pradesh,41.15,29.25,34.54,86.13,166.06
1,7,2024,Maharashtra,53.47,39.11,43.16,92.16,178.89
1,7,2024,Meghalaya,46.3,38.5,36.7,95.5,165.71
1,7,2024,Odisha,39.04,37.24,39.96,83.96,164.89
1,7,2024,Punjab,39.87,25.13,31.2,91.2,160.53
1,7,2024,Rajasthan,41.7,29.19,32.56,76.81,129.96
1,7,2024,Tamil Nadu,62.03,45.43,53.97,94.9,183.1
1,7,2024,Telangana,54.33,42.3,44.9,80.11,166.0
1,7,2024,Uttar Pradesh,39.24,26.57,32.8,84.89,161.64
1,7,2024,West Bengal,45.05,29.78,37.62,84.33,157.38
1,8,2023,Assam,40.85,31.1,36.58,74.85,128.81
1,8,2023,Bihar,37.69,25.94,32.53,69.17,130.42
1,8,2023,Chhattisgarh,37.0,32.78,35.67,74.33,131.0
1,8,2023,Delhi,39.0,28.0,31.0,72.0,148.0
1,8,2023,Gujarat,37.14,33.0,37.43,77.86,135.86
1,8,2023,Haryana,39.75,26.0,32.75,67.0,118.0
1,8,2023,Himachal Pradesh,35.5,21.0,31.33,70.08,139.92
1,8,2023,Jharkhand,37.0,30.47,34.56,71.67,135.17
1,8,2023,Karnataka,53.91,41.59,44.84,85.34,147.66
1,8,2023,Madhya Pradesh,35.91,27.22,32.47,72.84,136.69
1,8,2023,Maharashtra,46.79,37.26,42.53,72.74,150.37
1,8,2023,Meghalaya,37.7,38.2,37.6,77.5,129.25
1,8,2023,Odisha,36.13,37.71,39.0,69.38,139.96
1,8,2023,Punjab,38.5,24.5,28.6,74.1,142.6
1,8,2023,Rajasthan,38.47,29.6,32.83,70.93,113.33
1,8,2023,Tamil Nadu,55.26,42.81,51.17,75.48,154.13
1,8,2023,Telangana,47.3,38.7,42.6,69.4,128.8
1,8,2023,Uttar Pradesh,36.35,25.47,31.37,71.6,131.0
1,8,2023,West Bengal,42.83,29.6,37.43,74.83,132.74
1,8,2024,Assam,43.19,32.92,36.52,89.07,168.54
1,8,2024,Bihar,37.51,27.49,33.22,82.89,159.3
1,8,2024,Chhattisgarh,36.75,34.0,36.63,84.63,161.63
1,8,2024,Delhi,40.0,30.0,32.0,90.0,173.0
1,8,2024,Gujarat,40.75,37.88,39.88,87.75,170.88
1,8,2024,Haryana,39.0,27.0,34.0,83.67,155.67
1,8,2024,Himachal Pradesh,41.17,22.0,33.75,91.92,178.83
1,8,2024,Jharkhand,38.47,30.82,34.24,84.63,164.29
1,8,2024,Karnataka,55.66,42.59,44.22,90.16,166.07
1,8,2024,Madhya Pradesh,38.75,29.19,33.42,86.23,167.27
1,8,2024,Maharashtra,47.68,39.32,43.21,92.53,173.32
1,8,2024,Meghalaya,46.4,38.78,37.1,97.17,179.0
1,8,2024,Odisha,38.78,37.24,39.88,85.89,163.19
1,8,2024,Punjab,39.6,25.87,31.07,93.07,170.0
1,8,2024,Rajasthan,41.91,29.31,33.09,83.06,165.58
1,8,2024,Tamil Nadu,58.75,45.61,54.09,93.69,177.13
1,8,2024,Telangana,55.78,41.2,44.9,85.0,166.22
1,8,2024,Uttar Pradesh,39.89,26.69,32.34,85.72,163.57
1,8,2024,West Bengal,43.48,29.9,38.04,85.7,166.48
1,9,2023,Assam,41.93,30.8,36.44,77.52,134.23
1,9,2023,Bihar,37.95,26.27,32.89,73.46,135.78
1,9,2023,Chhattisgarh,39.86,35.86,37.14,76.71,138.5
1,9,2023,Delhi,39.0,28.0,31.0,82.0,162.0
1,9,2023,Gujarat,38.4,32.8,38.0,74.4,132.4
1,9,2023,Haryana,40.25,25.75,32.75,67.75,130.5
1,9,2023,Himachal Pradesh,37.25,21.0,32.25,76.83,143.83
1,9,2023,Jharkhand,37.74,31.06,34.89,75.11,141.32
1,9,2023,Karnataka,54.91,41.72,45.44,87.63,150.72
1,9,2023,Madhya Pradesh,36.64,27.59,33.34,76.68,142.7
1,9,2023,Maharashtra,47.58,38.32,42.79,77.89,158.21
1,9,2023,Meghalaya,38.67,37.44,37.33,78.6,131.0
1,9,2023,Odisha,37.18,37.7,40.04,76.32,149.82
1,9,2023,Punjab,37.36,23.82,28.91,78.82,147.82
1,9,2023,Rajasthan,39.69,29.5,32.58,71.69,115.58
1,9,2023,Tamil Nadu,55.26,44.17,52.58,82.68,166.29
1,9,2023,Telangana,48.4,38.6,42.9,70.9,133.0
1,9,2023,Uttar Pradesh,36.68,25.66,31.92,74.43,137.45
1,9,2023,West Bengal,43.83,29.7,37.83,77.65,135.74
1,9,2024,Assam,41.65,36.75,37.76,93.29,172.44
1,9,2024,Bihar,37.58,28.42,33.68,87.21,161.37
1,9,2024,Chhattisgarh,38.14,34.71,38.14,88.43,162.29
1,9,2024,Delhi,40.0,30.0,32.0,92.0,175.0
1,9,2024,Gujarat,37.8,32.6,35.4,89.2,165.4
1,9,2024,Haryana,40.0,30.5,35.5,88.0,148.0
1,9,2024,Himachal Pradesh,41.09,22.0,34.09,95.18,174.55
1,9,2024,Jharkhand,38.8,32.1,35.2,91.44,163.2
1,9,2024,Karnataka,54.87,41.87,43.9,94.8,164.03
1,9,2024,Madhya Pradesh,38.14,28.52,33.43,88.73,159.95
1,9,2024,Maharashtra,47.84,38.58,43.42,95.47,168.63
1,9,2024,Meghalaya,44.5,38.5,36.5,99.0,176.0
1,9,2024,Odisha,39.0,35.38,41.22,96.11,160.56
1,9,2024,Punjab,39.73,26.36,30.91,98.45,170.09
1,9,2024,Rajasthan,39.78,29.67,33.33,84.11,168.13
1,9,2024,Tamil Nadu,56.12,44.88,52.88,99.76,172.82
1,9,2024,Telangana,54.5,40.5,46.5,84.5,163.0
1,9,2024,Uttar Pradesh,39.94,26.92,32.56,86.55,157.76
1,9,2024,West Bengal,42.07,28.67,37.07,85.86,162.93
1,10,2023,Assam,42.06,31.0,36.25,78.38,140.53
1,10,2023,Bihar,38.38,26.96,32.5,78.46,147.88
1,10,2023,Chhattisgarh,39.86,36.29,39.71,81.86,148.57
1,10,2023,Delhi,39.0,28.0,31.0,88.0,170.0
1,10,2023,Gujarat,41.0,32.67,39.33,78.67,136.33
1,10,2023,Haryana,40.5,26.75,33.0,70.75,129.25
1,10,2023,Himachal Pradesh,38.0,21.0,32.42,82.67,149.33
1,10,2023,Jharkhand,39.21,31.15,35.07,80.79,149.29
1,10,2023,Karnataka,56.07,42.47,46.33,89.93,160.7
1,10,2023,Madhya Pradesh,37.7,28.14,33.97,78.05,149.68
1,10,2023,Maharashtra,47.63,38.05,42.37,82.84,168.79
1,10,2023,Meghalaya,41.67,36.33,34.67,78.33,119.33
1,10,2023,Odisha,36.42,38.0,39.91,80.67,156.33
1,10,2023,Punjab,36.11,24.67,28.89,83.11,152.0
1,10,2023,Rajasthan,40.17,28.67,31.33,74.0,126.67
1,10,2023,Tamil Nadu,56.61,43.48,53.74,87.35,175.87
1,10,2023,Telangana,51.0,40.0,46.5,76.0,157.5
1,10,2023,Uttar Pradesh,36.9,25.7,32.34,77.48,146.3
1,10,2023,West Bengal,41.62,27.33,37.69,75.54,139.69
1,11,2023,Assam,42.71,30.82,36.79,81.5,142.0
1,11,2023,Bihar,38.42,27.19,33.61,77.56,148.28
1,11,2023,Chhattisgarh,42.25,36.13,38.13,84.13,154.88
1,11,2023,Delhi,39.0,30.0,33.0,88.0,177.0
1,11,2023,Gujarat,39.83,34.5,38.0,80.17,151.33
1,11,2023,Haryana,40.75,26.75,33.25,76.25,126.25
1,11,2023,Himachal Pradesh,38.5,21.0,33.08,84.67,157.17
1,11,2023,Jharkhand,39.11,31.61,35.11,81.74,156.21
1,11,2023,Karnataka,56.31,43.13,46.78,91.78,163.16
1,11,2023,Madhya Pradesh,37.96,28.15,34.02,80.53,153.89
1,11,2023,Maharashtra,48.89,39.58,43.58,84.68,173.63
1,11,2023,Meghalaya,38.1,38.22,37.6,83.33,141.14
1,11,2023,Odisha,37.46,38.13,40.3,80.13,159.13
1,11,2023,Punjab,38.0,24.85,30.38,84.62,153.69
1,11,2023,Rajasthan,40.25,29.54,32.29,72.21,119.71
1,11,2023,Tamil Nadu,56.74,44.62,53.26,87.42,176.45
1,11,2023,Telangana,50.8,39.9,43.9,74.6,163.1
1,11,2023,Uttar Pradesh,37.11,26.2,32.69,78.29,148.21
1,11,2023,West Bengal,43.7,29.7,37.96,81.0,149.04
1,12,2023,Assam,43.14,31.43,37.57,82.67,142.8
1,12,2023,Bihar,38.27,28.03,34.33,77.94,149.15
1,12,2023,Chhattisgarh,40.44,36.67,39.11,86.67,163.11
1,12,2023,Delhi,39.0,30.0,33.0,88.0,170.0
1,12,2023,Gujarat,40.83,35.33,38.0,78.5,148.67
1,12,2023,Haryana,41.75,28.0,34.25,77.0,130.5
1,12,2023,Himachal Pradesh,38.75,21.0,33.25,84.33,159.17
1,12,2023,Jharkhand,38.58,31.28,35.37,81.74,155.21
1,12,2023,Karnataka,56.17,44.0,46.55,93.57,165.47
1,12,2023,Madhya Pradesh,38.59,28.74,34.41,82.02,158.83
1,12,2023,Maharashtra,49.0,40.26,43.68,84.79,173.0
1,12,2023,Meghalaya,38.0,39.43,38.75,88.0,145.83
1,12,2023,Odisha,37.05,37.33,41.74,79.7,159.3
1,12,2023,Punjab,38.73,25.47,31.2,85.2,160.87
1,12,2023,Rajasthan,40.2,29.36,32.52,73.4,119.76
1,12,2023,Tamil Nadu,57.78,44.91,52.94,88.17,177.78
1,12,2023,Telangana,50.89,40.9,44.11,75.2,168.44
1,12,2023,Uttar Pradesh,37.27,26.5,32.95,79.38,150.05
1,12,2023,West Bengal,43.05,29.22,38.24,81.71,155.95
2,1,2023,Assam,35.75,30.44,35.8,69.93,109.93
2,1,2023,Bihar,36.24,29.0,35.03,67.38,108.89
2,1,2023,Chhattisgarh,35.0,31.67,35.89,72.0,103.0
2,1,2023,Delhi,34.0,28.0,32.0,72.0,118.0
2,1,2023,Gujarat,35.43,32.0,35.0,70.86,111.29
2,1,2023,Haryana,36.33,25.0,30.33,66.0,109.33
2,1,2023,Himachal Pradesh,33.0,25.0,32.58,69.5,111.58
2,1,2023,Jharkhand,35.73,30.31,34.13,71.8,107.47
2,1,2023,Karnataka,48.22,40.0,44.09,76.74,115.26
2,1,2023,Madhya Pradesh,33.58,29.43,34.79,67.13,106.13
2,1,2023,Maharashtra,43.41,37.29,42.06,70.18,117.76
2,1,2023,Meghalaya,25.67,38.56,37.78,76.83,110.57
